community_id,resolution,size,term
0,0.5,1500,gotten
0,0.5,1500,great
0,0.5,1500,grounded
0,0.5,1500,grow
0,0.5,1500,growing
0,0.5,1500,guess
0,0.5,1500,guidance
0,0.5,1500,guys
0,0.5,1500,habits
0,0.5,1500,haha
0,0.5,1500,haiku
0,0.5,1500,half
0,0.5,1500,hand
0,0.5,1500,handle
0,0.5,1500,handles
0,0.5,1500,handling
0,0.5,1500,hands
0,0.5,1500,happen
0,0.5,1500,happened
0,0.5,1500,happening
0,0.5,1500,happens
0,0.5,1500,happy
0,0.5,1500,hard
0,0.5,1500,harder
0,0.5,1500,harness
0,0.5,1500,hate
0,0.5,1500,head
0,0.5,1500,health
0,0.5,1500,healthy
0,0.5,1500,hear
0,0.5,1500,heard
0,0.5,1500,heavily
0,0.5,1500,heavy
0,0.5,1500,held
0,0.5,1500,hell
0,0.5,1500,help
0,0.5,1500,helped
0,0.5,1500,helpful
0,0.5,1500,helping
0,0.5,1500,helps
0,0.5,1500,hey
0,0.5,1500,high
0,0.5,1500,hire
0,0.5,1500,history
0,0.5,1500,hit
0,0.5,1500,hits
0,0.5,1500,hitting
0,0.5,1500,hold
0,0.5,1500,holds
0,0.5,1500,home
0,0.5,1500,honest
0,0.5,1500,honestly
0,0.5,1500,hook
0,0.5,1500,hooks
0,0.5,1500,hope
0,0.5,1500,hopefully
0,0.5,1500,host
0,0.5,1500,hour
0,0.5,1500,hours
0,0.5,1500,house
0,0.5,1500,however
0,0.5,1500,html
0,0.5,1500,http
0,0.5,1500,https
0,0.5,1500,huge
0,0.5,1500,human
0,0.5,1500,humans
0,0.5,1500,id
0,0.5,1500,ide
0,0.5,1500,idea
0,0.5,1500,ideas
0,0.5,1500,ignore
0,0.5,1500,im
0,0.5,1500,imagine
0,0.5,1500,immediately
0,0.5,1500,implement
0,0.5,1500,implementation
0,0.5,1500,implementing
0,0.5,1500,important
0,0.5,1500,improve
0,0.5,1500,improved
0,0.5,1500,includes
0,0.5,1500,including
0,0.5,1500,information
0,0.5,1500,infrastructure
0,0.5,1500,initial
0,0.5,1500,injection
0,0.5,1500,input
0,0.5,1500,inside
0,0.5,1500,insights
0,0.5,1500,instance
0,0.5,1500,instances
0,0.5,1500,instead
0,0.5,1500,instruction
0,0.5,1500,instructions
0,0.5,1500,intelligence
0,0.5,1500,intent
0,0.5,1500,interaction
0,0.5,1500,interactive
0,0.5,1500,interesting
0,0.5,1500,internal
0,0.5,1500,irrelevant
0,0.5,1500,isolation
0,0.5,1500,issue
0,0.5,1500,issues
0,0.5,1500,it'll
0,0.5,1500,job
0,0.5,1500,jobs
0,0.5,1500,joke
0,0.5,1500,journal
0,0.5,1500,json
0,0.5,1500,jump
0,0.5,1500,jumping
0,0.5,1500,keep
0,0.5,1500,keeping
0,0.5,1500,keeps
0,0.5,1500,kept
0,0.5,1500,key
0,0.5,1500,kids
0,0.5,1500,kind
0,0.5,1500,kinda
0,0.5,1500,knew
0,0.5,1500,knowing
0,0.5,1500,knowledge
0,0.5,1500,known
0,0.5,1500,knows
0,0.5,1500,lack
0,0.5,1500,landing
0,0.5,1500,language
0,0.5,1500,laptop
0,0.5,1500,large
0,0.5,1500,last
0,0.5,1500,late
0,0.5,1500,lately
0,0.5,1500,later
0,0.5,1500,latest
0,0.5,1500,laugh
0,0.5,1500,layer
0,0.5,1500,lazy
0,0.5,1500,lcr
0,0.5,1500,lead
0,0.5,1500,lean
0,0.5,1500,learn
0,0.5,1500,learned
0,0.5,1500,learning
0,0.5,1500,least
0,0.5,1500,leave
0,0.5,1500,leaves
0,0.5,1500,left
0,0.5,1500,less
0,0.5,1500,let's
0,0.5,1500,lets
0,0.5,1500,letting
0,0.5,1500,level
0,0.5,1500,life
0,0.5,1500,light
0,0.5,1500,likely
0,0.5,1500,limit
0,0.5,1500,limitation
0,0.5,1500,limitations
0,0.5,1500,limited
0,0.5,1500,limits
0,0.5,1500,line
0,0.5,1500,lines
0,0.5,1500,link
0,0.5,1500,links
0,0.5,1500,list
0,0.5,1500,listen
0,0.5,1500,literally
0,0.5,1500,little
0,0.5,1500,live
0,0.5,1500,lives
0,0.5,1500,living
0,0.5,1500,llms
0,0.5,1500,lmao
0,0.5,1500,loaded
0,0.5,1500,loading
0,0.5,1500,loads
0,0.5,1500,local
0,0.5,1500,log
0,0.5,1500,logic
0,0.5,1500,logs
0,0.5,1500,lol
0,0.5,1500,long
0,0.5,1500,longer
0,0.5,1500,look
0,0.5,1500,looked
0,0.5,1500,looking
0,0.5,1500,looks
0,0.5,1500,loop
0,0.5,1500,loops
0,0.5,1500,lose
0,0.5,1500,loses
0,0.5,1500,losing
0,0.5,1500,loss
0,0.5,1500,lost
0,0.5,1500,lots
0,0.5,1500,love
0,0.5,1500,loved
0,0.5,1500,loves
0,0.5,1500,low
0,0.5,1500,mac
0,0.5,1500,machine
0,0.5,1500,main
0,0.5,1500,maintain
0,0.5,1500,maintenance
0,0.5,1500,major
0,0.5,1500,makes
0,0.5,1500,making
0,0.5,1500,man
0,0.5,1500,manage
0,0.5,1500,managed
0,0.5,1500,management
0,0.5,1500,managing
0,0.5,1500,manual
0,0.5,1500,manually
0,0.5,1500,many
0,0.5,1500,maps
0,0.5,1500,markdown
0,0.5,1500,market
0,0.5,1500,marketing
0,0.5,1500,massive
0,0.5,1500,match
0,0.5,1500,matching
0,0.5,1500,math
0,0.5,1500,matter
0,0.5,1500,matters
0,0.5,1500,max
0,0.5,1500,may
0,0.5,1500,maybe
0,0.5,1500,mcp
0,0.5,1500,md
0,0.5,1500,md'
0,0.5,1500,mean
0,0.5,1500,meaning
0,0.5,1500,meaningful
0,0.5,1500,means
0,0.5,1500,meant
0,0.5,1500,measure
0,0.5,1500,mechanism
0,0.5,1500,media
0,0.5,1500,medium
0,0.5,1500,meeting
0,0.5,1500,memories
0,0.5,1500,memory
0,0.5,1500,mental
0,0.5,1500,mention
0,0.5,1500,mentioned
0,0.5,1500,mess
0,0.5,1500,message
0,0.5,1500,messages
0,0.5,1500,messy
0,0.5,1500,met
0,0.5,1500,meta
0,0.5,1500,method
0,0.5,1500,mid-session
0,0.5,1500,middle
0,0.5,1500,mind
0,0.5,1500,mine
0,0.5,1500,mini
0,0.5,1500,minute
0,0.5,1500,minutes
0,0.5,1500,mirror
0,0.5,1500,miss
0,0.5,1500,missing
0,0.5,1500,mistake
0,0.5,1500,mistakes
0,0.5,1500,mobile
0,0.5,1500,mode
0,0.5,1500,models
0,0.5,1500,modes
0,0.5,1500,mom
0,0.5,1500,moment
0,0.5,1500,moments
0,0.5,1500,money
0,0.5,1500,month
0,0.5,1500,months
0,0.5,1500,morning
0,0.5,1500,mostly
0,0.5,1500,mother
0,0.5,1500,move
0,0.5,1500,moved
0,0.5,1500,moving
0,0.5,1500,much
0,0.5,1500,multiple
0,0.5,1500,music
0,0.5,1500,nagging
0,0.5,1500,name
0,0.5,1500,named
0,0.5,1500,names
0,0.5,1500,nanny
0,0.5,1500,native
0,0.5,1500,natural
0,0.5,1500,navigate
0,0.5,1500,needed
0,0.5,1500,needs
0,0.5,1500,negative
0,0.5,1500,neither
0,0.5,1500,new
0,0.5,1500,news
0,0.5,1500,next
0,0.5,1500,nice
0,0.5,1500,night
0,0.5,1500,nobody
0,0.5,1500,noise
0,0.5,1500,none
0,0.5,1500,normal
0,0.5,1500,note
0,0.5,1500,notes
0,0.5,1500,nothing
0,0.5,1500,notice
0,0.5,1500,noticed
0,0.5,1500,novel
0,0.5,1500,nowhere
0,0.5,1500,nudge
0,0.5,1500,nudges
0,0.5,1500,number
0,0.5,1500,numbers
0,0.5,1500,obvious
0,0.5,1500,obviously
0,0.5,1500,official
0,0.5,1500,often
0,0.5,1500,oh
0,0.5,1500,ok
0,0.5,1500,okay
0,0.5,1500,old
0,0.5,1500,ones
0,0.5,1500,online
0,0.5,1500,open
0,0.5,1500,openclaw
0,0.5,1500,opened
0,0.5,1500,opens
0,0.5,1500,opinion
0,0.5,1500,opposite
0,0.5,1500,optimization
0,0.5,1500,option
0,0.5,1500,opus
0,0.5,1500,order
0,0.5,1500,original
0,0.5,1500,others
0,0.5,1500,otherwise
0,0.5,1500,output
0,0.5,1500,outputs
0,0.5,1500,outside
0,0.5,1500,over
0,0.5,1500,overall
0,0.5,1500,overhead
0,0.5,1500,overnight
0,0.5,1500,page
0,0.5,1500,pages
0,0.5,1500,pain
0,0.5,1500,parallel
0,0.5,1500,parents
0,0.5,1500,parsing
0,0.5,1500,part
0,0.5,1500,particularly
0,0.5,1500,partner
0,0.5,1500,parts
0,0.5,1500,pass
0,0.5,1500,passed
0,0.5,1500,passes
0,0.5,1500,passing
0,0.5,1500,passive
0,0.5,1500,past
0,0.5,1500,paste
0,0.5,1500,path
0,0.5,1500,pattern
0,0.5,1500,patterns
0,0.5,1500,pay
0,0.5,1500,paying
0,0.5,1500,people
0,0.5,1500,people's
0,0.5,1500,per
0,0.5,1500,perfect
0,0.5,1500,perform
0,0.5,1500,performance
0,0.5,1500,permission
0,0.5,1500,persistent
0,0.5,1500,person
0,0.5,1500,personal
0,0.5,1500,personality
0,0.5,1500,personally
0,0.5,1500,phase
0,0.5,1500,philosophical
0,0.5,1500,phone
0,0.5,1500,physical
0,0.5,1500,pick
0,0.5,1500,picked
0,0.5,1500,pipeline
0,0.5,1500,place
0,0.5,1500,plan
0,0.5,1500,planned
0,0.5,1500,planning
0,0.5,1500,plans
0,0.5,1500,platform
0,0.5,1500,playing
0,0.5,1500,please
0,0.5,1500,plugin
0,0.5,1500,plus
0,0.5,1500,pm
0,0.5,1500,png
0,0.5,1500,point
0,0.5,1500,points
0,0.5,1500,positive
0,0.5,1500,possible
0,0.5,1500,post
0,0.5,1500,posts
0,0.5,1500,power
0,0.5,1500,pr
0,0.5,1500,practical
0,0.5,1500,practice
0,0.5,1500,prefer
0,0.5,1500,preferences
0,0.5,1500,present
0,0.5,1500,pressure
0,0.5,1500,pretty
0,0.5,1500,prevent
0,0.5,1500,preview
0,0.5,1500,previous
0,0.5,1500,previously
0,0.5,1500,primary
0,0.5,1500,private
0,0.5,1500,pro
0,0.5,1500,probably
0,0.5,1500,problem
0,0.5,1500,problems
0,0.5,1500,process
0,0.5,1500,processes
0,0.5,1500,produce
0,0.5,1500,produces
0,0.5,1500,producing
0,0.5,1500,product
0,0.5,1500,production
0,0.5,1500,productive
0,0.5,1500,productivity
0,0.5,1500,profile
0,0.5,1500,programming
0,0.5,1500,progress
0,0.5,1500,project
0,0.5,1500,projects
0,0.5,1500,prompting
0,0.5,1500,prompts
0,0.5,1500,proof
0,0.5,1500,proper
0,0.5,1500,provide
0,0.5,1500,published
0,0.5,1500,pull
0,0.5,1500,pulled
0,0.5,1500,purpose
0,0.5,1500,push
0,0.5,1500,pushed
0,0.5,1500,pushing
0,0.5,1500,put
0,0.5,1500,putting
0,0.5,1500,python
0,0.5,1500,quality
0,0.5,1500,question
0,0.5,1500,questions
0,0.5,1500,quick
0,0.5,1500,quickly
0,0.5,1500,quietly
0,0.5,1500,quit
0,0.5,1500,quite
0,0.5,1500,ran
0,0.5,1500,random
0,0.5,1500,rate
0,0.5,1500,rates
0,0.5,1500,rather
0,0.5,1500,raw
0,0.5,1500,reach
0,0.5,1500,read
0,0.5,1500,reading
0,0.5,1500,reads
0,0.5,1500,ready
0,0.5,1500,real
0,0.5,1500,reality
0,0.5,1500,realize
0,0.5,1500,realized
0,0.5,1500,realizing
0,0.5,1500,reason
0,0.5,1500,reasonable
0,0.5,1500,reasoning
0,0.5,1500,reasons
0,0.5,1500,rebuilt
0,0.5,1500,received
0,0.5,1500,recent
0,0.5,1500,recently
0,0.5,1500,record
0,0.5,1500,redd
0,0.5,1500,reddit
0,0.5,1500,reduce
0,0.5,1500,refactor
0,0.5,1500,reference
0,0.5,1500,references
0,0.5,1500,regardless
0,0.5,1500,regression
0,0.5,1500,regularly
0,0.5,1500,related
0,0.5,1500,relationship
0,0.5,1500,relationships
0,0.5,1500,relative
0,0.5,1500,release
0,0.5,1500,released
0,0.5,1500,releases
0,0.5,1500,relevant
0,0.5,1500,rely
0,0.5,1500,remember
0,0.5,1500,remembers
0,0.5,1500,reminder
0,0.5,1500,reminders
0,0.5,1500,reminding
0,0.5,1500,remotely
0,0.5,1500,remove
0,0.5,1500,removed
0,0.5,1500,repeat
0,0.5,1500,replies
0,0.5,1500,reply
0,0.5,1500,repo
0,0.5,1500,report
0,0.5,1500,reports
0,0.5,1500,request
0,0.5,1500,requests
0,0.5,1500,require
0,0.5,1500,required
0,0.5,1500,requires
0,0.5,1500,research
0,0.5,1500,reset
0,0.5,1500,resources
0,0.5,1500,respond
0,0.5,1500,response
0,0.5,1500,responses
0,0.5,1500,responsibility
0,0.5,1500,rest
0,0.5,1500,result
0,0.5,1500,results
0,0.5,1500,return
0,0.5,1500,review
0,0.5,1500,reviewed
0,0.5,1500,reviews
0,0.5,1500,right
0,0.5,1500,risk
0,0.5,1500,robot
0,0.5,1500,role
0,0.5,1500,room
0,0.5,1500,root
0,0.5,1500,rot
0,0.5,1500,roughly
0,0.5,1500,routing
0,0.5,1500,rule
0,0.5,1500,rules
0,0.5,1500,run
0,0.5,1500,running
0,0.5,1500,runs
0,0.5,1500,safe
0,0.5,1500,safety
0,0.5,1500,sat
0,0.5,1500,save
0,0.5,1500,saved
0,0.5,1500,saves
0,0.5,1500,saw
0,0.5,1500,says
0,0.5,1500,scale
0,0.5,1500,scan
0,0.5,1500,schedule
0,0.5,1500,schema
0,0.5,1500,score
0,0.5,1500,scores
0,0.5,1500,screen
0,0.5,1500,screenshot
0,0.5,1500,screenshots
0,0.5,1500,script
0,0.5,1500,scripts
0,0.5,1500,search
0,0.5,1500,second
0,0.5,1500,seconds
0,0.5,1500,section
0,0.5,1500,security
0,0.5,1500,seeing
0,0.5,1500,seem
0,0.5,1500,seemed
0,0.5,1500,seems
0,0.5,1500,seen
0,0.5,1500,sees
0,0.5,1500,select
0,0.5,1500,self
0,0.5,1500,semantic
0,0.5,1500,send
0,0.5,1500,sending
0,0.5,1500,sends
0,0.5,1500,sense
0,0.5,1500,sent
0,0.5,1500,separate
0,0.5,1500,serious
0,0.5,1500,seriously
