community_id,resolution,size,term
12,2.0,43,add
12,2.0,43,approach
12,2.0,43,automatic
12,2.0,43,available
12,2.0,43,base
12,2.0,43,burning
12,2.0,43,cache
12,2.0,43,causing
12,2.0,43,cli
12,2.0,43,comments
12,2.0,43,depending
12,2.0,43,directly
12,2.0,43,edit
12,2.0,43,engine
12,2.0,43,env
12,2.0,43,extraction
12,2.0,43,fires
12,2.0,43,flags
12,2.0,43,interactive
12,2.0,43,json
12,2.0,43,jump
12,2.0,43,link
12,2.0,43,moments
12,2.0,43,native
12,2.0,43,parsing
12,2.0,43,plugin
12,2.0,43,realized
12,2.0,43,saved
12,2.0,43,schema
12,2.0,43,seconds
12,2.0,43,servers
12,2.0,43,skill
12,2.0,43,skills
12,2.0,43,stale
12,2.0,43,stateless
12,2.0,43,thread
12,2.0,43,threads
12,2.0,43,turns
12,2.0,43,type
12,2.0,43,unit
12,2.0,43,worst
13,2.0,43,allow
13,2.0,43,answered
13,2.0,43,anyone
13,2.0,43,architectural
13,2.0,43,become
13,2.0,43,bring
13,2.0,43,choice
13,2.0,43,compute
13,2.0,43,consistent
13,2.0,43,constraints
13,2.0,43,date
13,2.0,43,definitely
13,2.0,43,document
13,2.0,43,documents
13,2.0,43,existence
13,2.0,43,forms
13,2.0,43,fully
13,2.0,43,general
13,2.0,43,given
13,2.0,43,happens
13,2.0,43,humans
13,2.0,43,joke
13,2.0,43,knowledge
13,2.0,43,known
13,2.0,43,massive
13,2.0,43,may
13,2.0,43,neither
13,2.0,43,outside
13,2.0,43,philosophical
13,2.0,43,practical
13,2.0,43,proof
13,2.0,43,regardless
13,2.0,43,relevant
13,2.0,43,sense
13,2.0,43,seriously
13,2.0,43,service
13,2.0,43,several
13,2.0,43,simply
13,2.0,43,terms
13,2.0,43,trust
13,2.0,43,whatever
13,2.0,43,within
13,2.0,43,written
14,2.0,31,added
14,2.0,31,agree
14,2.0,31,became
14,2.0,31,bunch
14,2.0,31,codebase
14,2.0,31,effect
14,2.0,31,ended
14,2.0,31,enough
14,2.0,31,etc
14,2.0,31,folks
14,2.0,31,following
14,2.0,31,interesting
14,2.0,31,lost
14,2.0,31,management
14,2.0,31,notes
14,2.0,31,pipeline
14,2.0,31,product
14,2.0,31,push
14,2.0,31,releases
14,2.0,31,schedule
14,2.0,31,shipping
14,2.0,31,site
14,2.0,31,spent
14,2.0,31,tend
14,2.0,31,took
14,2.0,31,top
14,2.0,31,ui
14,2.0,31,updated
14,2.0,31,weeks
14,2.0,31,worked
14,2.0,31,worse
15,2.0,23,asleep
15,2.0,23,best
15,2.0,23,completely
15,2.0,23,didn
15,2.0,23,edits
15,2.0,23,feels
15,2.0,23,generating
15,2.0,23,great
15,2.0,23,grounded
15,2.0,23,heavily
15,2.0,23,helped
15,2.0,23,improve
15,2.0,23,kids
15,2.0,23,phone
15,2.0,23,plan
15,2.0,23,present
15,2.0,23,quickly
15,2.0,23,respond
15,2.0,23,self
15,2.0,23,sitting
15,2.0,23,stuck
15,2.0,23,taught
15,2.0,23,tracking
16,2.0,22,almost
16,2.0,22,becomes
16,2.0,22,benefit
16,2.0,22,clearly
16,2.0,22,explain
16,2.0,22,house
16,2.0,22,leaves
16,2.0,22,making
16,2.0,22,man
16,2.0,22,maps
16,2.0,22,mind
16,2.0,22,pr
16,2.0,22,probably
16,2.0,22,produce
16,2.0,22,pull
16,2.0,22,realize
16,2.0,22,smart
16,2.0,22,sounds
16,2.0,22,structures
16,2.0,22,though
16,2.0,22,thoughts
16,2.0,22,wants
17,2.0,22,asked
17,2.0,22,asks
17,2.0,22,character
17,2.0,22,correct
17,2.0,22,creative
17,2.0,22,depth
17,2.0,22,framework
17,2.0,22,journal
17,2.0,22,knew
17,2.0,22,method
17,2.0,22,mine
17,2.0,22,noticed
17,2.0,22,passed
17,2.0,22,prevent
17,2.0,22,reference
17,2.0,22,role
17,2.0,22,significant
17,2.0,22,speak
17,2.0,22,style
17,2.0,22,technical
17,2.0,22,tone
17,2.0,22,trick
18,2.0,19,ability
18,2.0,19,access
18,2.0,19,anywhere
18,2.0,19,away
18,2.0,19,concern
18,2.0,19,correctly
18,2.0,19,deal
18,2.0,19,difference
18,2.0,19,eventually
18,2.0,19,give
18,2.0,19,handle
18,2.0,19,request
18,2.0,19,risk
18,2.0,19,scripts
18,2.0,19,serious
18,2.0,19,visual
18,2.0,19,ways
18,2.0,19,wellbeing
18,2.0,19,writing
19,2.0,18,absolutely
19,2.0,18,alone
19,2.0,18,certain
19,2.0,18,changing
19,2.0,18,coherent
19,2.0,18,define
19,2.0,18,end
19,2.0,18,fair
19,2.0,18,figured
19,2.0,18,forever
19,2.0,18,functional
19,2.0,18,honest
19,2.0,18,perfect
19,2.0,18,productivity
19,2.0,18,reality
19,2.0,18,return
19,2.0,18,waiting
19,2.0,18,whole
20,2.0,16,doesn
20,2.0,16,handling
20,2.0,16,hits
20,2.0,16,improved
20,2.0,16,long
20,2.0,16,meeting
20,2.0,16,mid-session
20,2.0,16,regularly
20,2.0,16,released
20,2.0,16,rot
20,2.0,16,sessions
20,2.0,16,subagents
20,2.0,16,suggestions
20,2.0,16,timestamps
20,2.0,16,triggers
20,2.0,16,windows
21,2.0,15,bit
21,2.0,15,coherence
21,2.0,15,generally
21,2.0,15,haiku
21,2.0,15,hand
21,2.0,15,huge
21,2.0,15,least
21,2.0,15,models
21,2.0,15,nudge
21,2.0,15,opus
21,2.0,15,pretty
21,2.0,15,resources
21,2.0,15,software
21,2.0,15,sure
21,2.0,15,wish
22,2.0,15,acting
22,2.0,15,break
22,2.0,15,capabilities
22,2.0,15,cc
22,2.0,15,cool
22,2.0,15,finished
22,2.0,15,fucking
22,2.0,15,moved
22,2.0,15,natural
22,2.0,15,normal
22,2.0,15,productive
22,2.0,15,reset
22,2.0,15,seem
22,2.0,15,switched
22,2.0,15,take
23,2.0,14,basically
23,2.0,14,brain
23,2.0,14,communication
23,2.0,14,easier
23,2.0,14,face
23,2.0,14,gemini
23,2.0,14,generate
23,2.0,14,goes
23,2.0,14,learn
23,2.0,14,nagging
23,2.0,14,old
23,2.0,14,stuff
23,2.0,14,thanks
23,2.0,14,treating
24,2.0,12,architecture
24,2.0,12,breaks
24,2.0,12,broke
24,2.0,12,current
24,2.0,12,decisions
24,2.0,12,handles
24,2.0,12,links
24,2.0,12,losing
24,2.0,12,markdown
24,2.0,12,preferences
24,2.0,12,team
24,2.0,12,updates
25,2.0,10,angry
25,2.0,10,auto
25,2.0,10,format
25,2.0,10,free
25,2.0,10,https
25,2.0,10,png
25,2.0,10,preview
25,2.0,10,redd
25,2.0,10,webp
25,2.0,10,width
26,2.0,10,action
26,2.0,10,anthropics
26,2.0,10,com
26,2.0,10,decides
26,2.0,10,details
26,2.0,10,github
26,2.0,10,permission
26,2.0,10,requests
26,2.0,10,sends
26,2.0,10,sharing
27,2.0,10,00
27,2.0,10,20
27,2.0,10,auth
27,2.0,10,careful
27,2.0,10,engineer
27,2.0,10,implementing
27,2.0,10,line
27,2.0,10,mirror
27,2.0,10,phase
27,2.0,10,planning
28,2.0,9,building
28,2.0,9,changed
28,2.0,9,clarifying
28,2.0,9,documentation
28,2.0,9,infrastructure
28,2.0,9,reviewed
28,2.0,9,solid
28,2.0,9,video
28,2.0,9,wrote
29,2.0,8,flow
29,2.0,8,git
29,2.0,8,ide
29,2.0,8,issue
29,2.0,8,multiple
29,2.0,8,related
29,2.0,8,silently
29,2.0,8,worktrees
30,2.0,8,developers
30,2.0,8,forced
